Wavelength,Spectra
392.84,1.00E+03
392.88,6.64E+02
392.92,4.31E+02
392.97,2.44E+02
393.01,1.51E+02
393.05,9.17E+01
393.09,5.45E+01
393.13,3.17E+01
393.18,1.57E+01
393.22,8.69E+00
393.26,4.73E+00
393.3,2.52E+00
393.34,1.31E+00
393.39,5.66E-01
393.43,2.82E-01
393.47,1.37E-01
393.51,6.56E-02
393.55,3.07E-02
393.6,1.15E-02
393.64,5.15E-03
393.68,2.25E-03
393.72,9.63E-04
393.77,3.24E-04
393.81,1.32E-04
393.85,5.30E-05
393.89,2.08E-05
393.93,7.96E-06
393.98,2.34E-06
394.02,8.56E-07
394.06,3.07E-07
394.1,1.08E-07
394.14,3.71E-08
394.19,9.49E-09
394.23,3.12E-09
394.27,1.00E-09
394.31,3.16E-10
394.35,9.74E-11
394.4,2.17E-11
399.83,6.34E-09
399.87,2.09E-08
399.91,6.74E-08
399.95,2.13E-07
400,8.75E-07
400.04,2.65E-06
400.08,7.86E-06
400.12,2.29E-05
400.16,6.52E-05
400.21,2.35E-04
400.25,6.41E-04
400.29,1.72E-03
400.33,4.50E-03
400.37,1.16E-02
400.42,3.66E-02
400.46,9.00E-02
400.5,2.17E-01
400.54,5.13E-01
400.58,1.19E+00
400.63,3.31E+00
400.67,7.33E+00
400.71,1.59E+01
400.75,3.39E+01
400.8,8.50E+01
400.84,1.73E+02
400.88,3.46E+02
400.92,6.78E+02
400.96,1.30E+03
401.01,2.86E+03
401.05,5.26E+03
401.09,9.47E+03
401.13,1.67E+04
401.17,2.89E+04
401.22,5.59E+04
401.26,9.25E+04
401.3,1.50E+05
401.34,2.39E+05
401.38,3.73E+05
401.43,6.33E+05
401.47,9.44E+05
401.51,1.38E+06
401.55,1.98E+06
401.6,3.03E+06
401.64,4.15E+06
401.68,5.59E+06
401.72,7.37E+06
401.76,9.53E+06
401.81,1.28E+07
401.85,1.58E+07
401.89,1.92E+07
401.93,2.28E+07
401.97,2.66E+07
402.02,3.13E+07
402.06,3.49E+07
402.1,3.81E+07
402.14,4.09E+07
402.18,4.30E+07
402.23,4.44E+07
402.27,4.47E+07
402.31,4.40E+07
402.35,4.25E+07
402.4,3.96E+07
402.44,3.66E+07
402.48,3.31E+07
402.52,2.94E+07
402.56,2.56E+07
402.61,2.10E+07
402.65,1.75E+07
402.69,1.43E+07
402.73,1.14E+07
402.77,8.95E+06
402.82,6.43E+06
402.86,4.83E+06
402.9,3.56E+06
402.94,2.57E+06
402.98,1.82E+06
403.03,1.15E+06
403.07,7.75E+05
403.11,5.14E+05
403.15,3.34E+05
403.19,2.13E+05
403.24,1.18E+05
403.28,7.21E+04
403.32,4.31E+04
403.36,2.53E+04
403.41,1.26E+04
403.45,7.07E+03
403.49,3.89E+03
403.53,2.10E+03
403.57,1.11E+03
403.62,4.85E+02
403.66,2.45E+02
403.7,1.22E+02
403.74,5.91E+01
403.78,2.81E+01
403.83,1.08E+01
403.87,4.93E+00
403.91,2.20E+00
403.95,9.65E-01
403.99,4.15E-01
404.04,1.40E-01
404.08,5.76E-02
404.12,2.32E-02
404.16,9.33E-03
404.21,3.42E-03
404.25,2.75E-03
404.29,4.85E-03
404.33,1.16E-02
404.37,2.90E-02
404.42,8.96E-02
404.46,2.17E-01
404.5,5.13E-01
404.54,1.19E+00
404.58,2.72E+00
404.63,7.41E+00
404.67,1.62E+01
404.71,3.46E+01
404.75,7.27E+01
404.79,1.50E+02
404.84,3.59E+02
404.88,7.08E+02
404.92,1.37E+03
404.96,2.59E+03
405,4.83E+03
405.05,1.02E+04
405.09,1.82E+04
405.13,3.17E+04
405.17,5.43E+04
405.22,1.04E+05
405.26,1.70E+05
405.3,2.73E+05
405.34,4.30E+05
405.38,6.66E+05
405.43,1.12E+06
405.47,1.66E+06
405.51,2.40E+06
405.55,3.42E+06
405.59,4.78E+06
405.64,7.07E+06
405.68,9.46E+06
405.72,1.24E+07
405.76,1.60E+07
405.8,2.01E+07
405.85,2.62E+07
405.89,3.17E+07
405.93,3.75E+07
405.97,4.36E+07
406.02,5.12E+07
406.06,5.70E+07
406.1,6.22E+07
406.14,6.65E+07
406.18,6.98E+07
406.23,7.22E+07
406.27,7.26E+07
406.31,7.15E+07
406.35,6.91E+07
406.39,6.55E+07
406.44,5.97E+07
406.48,5.41E+07
406.52,4.82E+07
406.56,4.21E+07
406.6,3.60E+07
406.65,2.89E+07
406.69,2.37E+07
406.73,1.90E+07
406.77,1.50E+07
406.82,1.09E+07
406.86,8.20E+06
406.9,6.07E+06
406.94,4.41E+06
406.98,3.14E+06
407.03,2.00E+06
407.07,1.36E+06
407.11,9.12E+05
407.15,5.98E+05
407.19,3.85E+05
407.24,2.16E+05
407.28,1.33E+05
407.32,8.02E+04
407.36,4.75E+04
407.4,2.76E+04
407.45,1.36E+04
407.49,7.59E+03
407.53,4.14E+03
407.57,2.22E+03
407.61,1.16E+03
407.66,5.05E+02
407.7,2.54E+02
407.74,1.25E+02
407.78,6.05E+01
407.83,2.37E+01
407.87,1.10E+01
407.91,4.98E+00
407.95,2.22E+00
407.99,9.68E-01
408.04,3.34E-01
408.08,1.40E-01
408.12,5.72E-02
408.16,2.30E-02
408.2,9.07E-03
408.25,2.76E-03
408.29,1.04E-03
408.33,3.86E-04
408.37,1.40E-04
408.41,4.99E-05
408.46,1.34E-05
408.5,4.55E-06
408.54,1.52E-06
408.58,4.99E-07
408.63,1.21E-07
408.67,3.79E-08
408.71,1.17E-08
422.31,4.86E-10
422.35,1.52E-09
422.39,4.66E-09
422.43,1.40E-08
422.47,4.16E-08
422.52,1.58E-07
422.56,4.48E-07
422.6,1.25E-06
422.64,3.44E-06
422.69,1.19E-05
422.73,3.13E-05
422.77,8.12E-05
422.81,2.07E-04
422.85,5.18E-04
422.9,1.59E-03
422.94,3.82E-03
422.98,9.03E-03
423.02,2.10E-02
423.06,4.78E-02
423.11,1.31E-01
423.15,2.86E-01
423.19,6.16E-01
423.23,1.30E+00
423.27,2.71E+00
423.32,6.58E+00
423.36,1.31E+01
423.4,2.58E+01
423.44,4.97E+01
423.49,1.10E+02
423.53,2.04E+02
423.57,3.70E+02
423.61,6.62E+02
423.65,1.16E+03
423.7,2.29E+03
423.74,3.86E+03
423.78,6.40E+03
423.82,1.04E+04
423.86,1.67E+04
423.91,2.92E+04
423.95,4.49E+04
423.99,6.79E+04
424.03,1.01E+05
424.07,1.47E+05
424.12,2.29E+05
424.16,3.21E+05
424.2,4.42E+05
424.24,5.97E+05
424.28,7.92E+05
424.33,1.10E+06
424.37,1.41E+06
424.41,1.76E+06
424.45,2.17E+06
424.5,2.75E+06
424.54,3.25E+06
424.58,3.78E+06
424.62,4.32E+06
424.66,4.84E+06
424.71,5.46E+06
424.75,5.88E+06
424.79,6.23E+06
424.83,6.48E+06
424.87,6.63E+06
424.92,6.65E+06
424.96,6.53E+06
425,6.30E+06
425.04,5.98E+06
425.08,5.57E+06
425.13,4.97E+06
425.17,4.45E+06
425.21,3.91E+06
425.25,3.38E+06
425.3,2.75E+06
425.34,2.28E+06
425.38,1.86E+06
425.42,1.49E+06
425.46,1.17E+06
425.51,8.48E+05
425.55,6.42E+05
425.59,4.77E+05
425.63,3.48E+05
425.67,2.50E+05
425.72,1.61E+05
425.76,1.11E+05
425.8,7.50E+04
425.84,4.99E+04
425.88,3.26E+04
425.93,1.88E+04
425.97,1.19E+04
426.01,7.51E+03
426.05,4.91E+03
426.1,3.43E+03
426.14,3.42E+03
426.18,4.53E+03
426.22,7.12E+03
426.26,1.19E+04
426.31,2.29E+04
426.35,3.83E+04
426.39,6.30E+04
426.43,1.02E+05
426.47,1.62E+05
426.52,2.82E+05
426.56,4.32E+05
426.6,6.48E+05
426.64,9.57E+05
426.68,1.39E+06
426.73,2.16E+06
426.77,3.01E+06
426.81,4.12E+06
426.85,5.55E+06
426.89,7.35E+06
426.94,1.02E+07
426.98,1.29E+07
427.02,1.62E+07
427.06,1.99E+07
427.11,2.51E+07
427.15,2.96E+07
427.19,3.44E+07
427.23,3.92E+07
427.27,4.39E+07
427.32,4.94E+07
427.36,5.32E+07
427.4,5.63E+07
427.44,5.86E+07
427.48,5.99E+07
427.53,6.01E+07
427.57,5.90E+07
427.61,5.70E+07
427.65,5.41E+07
427.69,5.04E+07
427.74,4.51E+07
427.78,4.04E+07
427.82,3.56E+07
427.86,3.08E+07
427.91,2.51E+07
427.95,2.09E+07
427.99,1.71E+07
428.03,1.37E+07
428.07,1.08E+07
428.12,7.86E+06
428.16,5.97E+06
428.2,4.45E+06
428.24,3.26E+06
428.28,2.35E+06
428.33,1.52E+06
428.37,1.05E+06
428.41,7.16E+05
428.45,4.79E+05
428.49,3.14E+05
428.54,1.81E+05
428.58,1.15E+05
428.62,7.11E+04
428.66,4.34E+04
428.71,2.28E+04
428.75,1.34E+04
428.79,7.70E+03
428.83,4.36E+03
428.87,2.42E+03
428.92,1.14E+03
428.96,6.08E+02
429,3.19E+02
429.04,1.65E+02
429.08,8.36E+01
429.13,3.49E+01
429.17,1.71E+01
429.21,8.17E+00
429.25,3.85E+00
429.29,1.78E+00
429.34,6.63E-01
429.38,2.95E-01
429.42,1.29E-01
429.46,5.55E-02
429.5,2.34E-02
429.55,7.77E-03
429.59,3.16E-03
429.63,1.26E-03
429.67,4.93E-04
429.72,1.49E-04
429.76,5.62E-05
429.8,2.08E-05
429.84,7.57E-06
429.88,2.71E-06
429.93,7.30E-07
429.97,2.51E-07
430.01,8.47E-08
430.05,2.81E-08
448.2,7.71E-10
448.24,2.25E-09
448.28,6.45E-09
448.32,1.82E-08
448.36,5.07E-08
448.41,1.78E-07
448.45,4.78E-07
448.49,1.26E-06
448.53,3.29E-06
448.57,8.41E-06
448.62,2.67E-05
448.66,6.59E-05
448.7,1.60E-04
448.74,3.84E-04
448.78,9.05E-04
448.83,2.59E-03
448.87,5.89E-03
448.91,1.32E-02
448.95,2.91E-02
449,7.64E-02
449.04,1.63E-01
449.08,3.41E-01
449.12,7.03E-01
449.16,1.43E+00
449.21,3.38E+00
449.25,6.63E+00
449.29,1.28E+01
449.33,2.43E+01
449.37,4.54E+01
449.42,9.70E+01
449.46,1.75E+02
449.5,3.11E+02
449.54,5.44E+02
449.58,9.35E+02
449.63,1.80E+03
449.67,3.00E+03
449.71,4.90E+03
449.75,7.89E+03
449.8,1.40E+04
449.84,2.17E+04
449.88,3.32E+04
449.92,5.00E+04
449.96,7.42E+04
450.01,1.19E+05
450.05,1.70E+05
450.09,2.39E+05
450.13,3.31E+05
450.17,4.52E+05
450.22,6.52E+05
450.26,8.58E+05
450.3,1.11E+06
450.34,1.42E+06
450.38,1.78E+06
450.43,2.32E+06
450.47,2.82E+06
450.51,3.36E+06
450.55,3.95E+06
450.59,4.57E+06
450.64,5.36E+06
450.68,5.98E+06
450.72,6.58E+06
450.76,7.11E+06
450.81,7.68E+06
450.85,8.02E+06
450.89,8.24E+06
450.93,8.34E+06
450.97,8.31E+06
451.02,8.08E+06
451.06,7.77E+06
451.1,7.36E+06
451.14,6.85E+06
451.18,6.28E+06
451.23,5.52E+06
451.27,4.88E+06
451.31,4.26E+06
451.35,3.65E+06
451.39,3.08E+06
451.44,2.44E+06
451.48,1.99E+06
451.52,1.60E+06
451.56,1.26E+06
451.61,9.18E+05
451.65,7.00E+05
451.69,5.26E+05
451.73,3.89E+05
451.77,2.84E+05
451.82,1.90E+05
451.86,1.38E+05
451.9,1.02E+05
451.94,8.00E+04
451.98,7.02E+04
452.03,7.38E+04
452.07,8.97E+04
452.11,1.19E+05
452.15,1.64E+05
452.19,2.29E+05
452.24,3.45E+05
452.28,4.73E+05
452.32,6.41E+05
452.36,8.54E+05
452.41,1.20E+06
452.45,1.54E+06
452.49,1.96E+06
452.53,2.44E+06
452.57,3.01E+06
452.62,3.81E+06
452.66,4.52E+06
452.7,5.28E+06
452.74,6.08E+06
452.78,6.90E+06
452.83,7.89E+06
452.87,8.64E+06
452.91,9.33E+06
452.95,9.91E+06
452.99,1.04E+07
453.04,1.08E+07
453.08,1.10E+07
453.12,1.10E+07
453.16,1.09E+07
453.2,1.07E+07
453.25,1.04E+07
453.29,1.01E+07
453.33,9.81E+06
453.37,9.55E+06
453.42,9.34E+06
453.46,9.29E+06
453.5,9.37E+06
453.54,9.58E+06
453.58,9.93E+06
453.63,1.05E+07
453.67,1.11E+07
453.71,1.18E+07
453.75,1.24E+07
453.79,1.30E+07
453.84,1.37E+07
453.88,1.41E+07
453.92,1.43E+07
453.96,1.44E+07
454,1.43E+07
454.05,1.38E+07
454.09,1.33E+07
454.13,1.26E+07
454.17,1.17E+07
454.22,1.05E+07
454.26,9.43E+06
454.3,8.36E+06
454.34,7.30E+06
454.38,6.27E+06
454.43,5.08E+06
454.47,4.21E+06
454.51,3.44E+06
454.55,2.77E+06
454.59,2.19E+06
454.64,1.61E+06
454.68,1.23E+06
454.72,9.25E+05
454.76,6.86E+05
454.8,5.01E+05
454.85,3.31E+05
454.89,2.33E+05
454.93,1.62E+05
454.97,1.11E+05
455.01,7.45E+04
455.06,4.44E+04
455.1,2.89E+04
455.14,1.85E+04
455.18,1.16E+04
455.23,6.39E+03
455.27,3.89E+03
455.31,2.33E+03
455.35,1.37E+03
455.39,7.98E+02
455.44,3.96E+02
455.48,2.22E+02
455.52,1.23E+02
455.56,6.67E+01
455.6,3.57E+01
455.65,1.60E+01
455.69,8.26E+00
455.73,4.20E+00
455.77,2.11E+00
455.81,1.04E+00
455.86,4.21E-01
455.9,2.00E-01
455.94,9.40E-02
455.98,4.34E-02
456.03,1.62E-02
456.07,7.21E-03
456.11,3.17E-03
456.15,1.37E-03
456.19,5.86E-04
456.24,2.07E-04
456.28,1.08E-04
456.32,1.02E-04
456.36,1.83E-04
456.4,4.15E-04
456.45,1.21E-03
456.49,2.82E-03
456.53,6.48E-03
456.57,1.47E-02
456.61,3.28E-02
456.66,8.74E-02
456.7,1.88E-01
456.74,4.00E-01
456.78,8.36E-01
456.83,2.06E+00
456.87,4.16E+00
456.91,8.28E+00
456.95,1.62E+01
456.99,3.13E+01
457.04,6.98E+01
457.08,1.30E+02
457.12,2.39E+02
457.16,4.33E+02
457.2,7.71E+02
457.25,1.56E+03
457.29,2.68E+03
457.33,4.54E+03
457.37,7.59E+03
457.41,1.25E+04
457.46,2.28E+04
457.5,3.62E+04
457.54,5.68E+04
457.58,8.76E+04
457.62,1.33E+05
457.67,2.20E+05
457.71,3.22E+05
457.75,4.66E+05
457.79,6.64E+05
457.84,1.01E+06
457.88,1.39E+06
457.92,1.89E+06
457.96,2.52E+06
458,3.31E+06
458.05,4.56E+06
458.09,5.80E+06
458.13,7.26E+06
458.17,8.95E+06
458.21,1.09E+07
458.26,1.36E+07
458.3,1.59E+07
458.34,1.84E+07
458.38,2.09E+07
458.42,2.34E+07
458.47,2.64E+07
458.51,2.86E+07
458.55,3.06E+07
458.59,3.21E+07
458.64,3.34E+07
458.68,3.39E+07
458.72,3.39E+07
458.76,3.34E+07
458.8,3.24E+07
458.85,3.06E+07
458.89,2.86E+07
458.93,2.64E+07
458.97,2.40E+07
459.01,2.15E+07
459.06,1.84E+07
459.1,1.59E+07
459.14,1.36E+07
459.18,1.14E+07
459.22,9.40E+06
459.27,7.26E+06
459.31,5.80E+06
459.35,4.56E+06
459.39,3.54E+06
459.44,2.52E+06
459.48,1.89E+06
459.52,1.39E+06
459.56,1.01E+06
459.6,7.24E+05
459.65,4.66E+05
459.69,3.22E+05
459.73,2.20E+05
459.77,1.47E+05
459.81,9.73E+04
459.86,5.68E+04
459.9,3.62E+04
459.94,2.28E+04
459.98,1.41E+04
460.02,8.61E+03
460.07,4.54E+03
460.11,2.68E+03
460.15,1.56E+03
460.19,8.89E+02
460.23,5.01E+02
460.28,2.39E+02
460.32,1.30E+02
460.36,6.98E+01
460.4,3.68E+01
460.45,1.62E+01
460.49,8.28E+00
460.53,4.16E+00
460.57,2.06E+00
460.61,1.00E+00
460.66,4.00E-01
460.7,1.88E-01
460.74,8.74E-02
460.78,3.99E-02
460.82,1.80E-02
460.87,6.48E-03
460.91,2.82E-03
460.95,1.21E-03
460.99,5.09E-04
461.03,2.12E-04
461.08,6.91E-05
461.12,2.78E-05
461.16,1.10E-05
461.2,4.27E-06
461.25,1.29E-06
461.29,4.84E-07
461.33,1.80E-07
461.37,6.56E-08
461.41,2.36E-08
461.46,6.43E-09
462.3,7.88E-09
462.34,2.21E-08
462.38,6.11E-08
462.42,1.67E-07
462.47,5.71E-07
462.51,1.50E-06
462.55,3.91E-06
462.59,9.99E-06
462.63,2.52E-05
462.68,7.83E-05
462.72,1.91E-04
462.76,4.59E-04
462.8,1.09E-03
462.84,2.53E-03
462.89,7.15E-03
462.93,1.61E-02
462.97,3.59E-02
463.01,7.85E-02
463.06,2.05E-01
463.1,4.34E-01
463.14,9.06E-01
463.18,1.86E+00
463.22,3.78E+00
463.27,8.94E+00
463.31,1.75E+01
463.35,3.39E+01
463.39,6.44E+01
463.43,1.21E+02
463.48,2.60E+02
463.52,4.71E+02
463.56,8.42E+02
463.6,1.48E+03
463.64,2.57E+03
463.69,5.02E+03
463.73,8.42E+03
463.77,1.39E+04
463.81,2.27E+04
463.86,4.09E+04
463.9,6.44E+04
463.94,1.00E+05
463.98,1.53E+05
464.02,2.31E+05
464.07,3.78E+05
464.11,5.51E+05
464.15,7.91E+05
464.19,1.12E+06
464.23,1.56E+06
464.28,2.32E+06
464.32,3.13E+06
464.36,4.16E+06
464.4,5.45E+06
464.44,7.03E+06
464.49,9.48E+06
464.53,1.18E+07
464.57,1.46E+07
464.61,1.76E+07
464.65,2.11E+07
464.7,2.58E+07
464.74,2.98E+07
464.78,3.39E+07
464.82,3.80E+07
464.87,4.29E+07
464.91,4.66E+07
464.95,4.98E+07
464.99,5.24E+07
465.03,5.44E+07
465.08,5.58E+07
465.12,5.60E+07
465.16,5.54E+07
465.2,5.40E+07
465.24,5.18E+07
465.29,4.82E+07
465.33,4.48E+07
465.37,4.10E+07
465.41,3.70E+07
465.45,3.28E+07
465.5,2.77E+07
465.54,2.38E+07
465.58,2.02E+07
465.62,1.68E+07
465.67,1.31E+07
465.71,1.06E+07
465.75,8.43E+06
465.79,6.61E+06
465.83,5.10E+06
465.88,3.61E+06
465.92,2.70E+06
465.96,1.99E+06
466,1.44E+06
466.04,1.03E+06
466.09,6.62E+05
466.13,4.58E+05
466.17,3.12E+05
466.21,2.11E+05
466.25,1.41E+05
466.3,8.51E+04
466.34,5.78E+04
466.38,4.10E+04
466.42,3.15E+04
466.47,2.67E+04
466.51,2.69E+04
466.55,2.96E+04
466.59,3.44E+04
466.63,4.08E+04
466.68,5.06E+04
466.72,5.97E+04
466.76,6.97E+04
466.8,8.03E+04
466.84,9.12E+04
466.89,1.05E+05
466.93,1.15E+05
466.97,1.25E+05
467.01,1.34E+05
467.05,1.41E+05
467.1,1.48E+05
467.14,1.51E+05
467.18,1.52E+05
467.22,1.51E+05
467.26,1.48E+05
467.31,1.42E+05
467.35,1.36E+05
467.39,1.29E+05
467.43,1.22E+05
467.48,1.13E+05
467.52,1.07E+05
467.56,1.02E+05
467.6,9.86E+04
467.64,9.69E+04
467.69,9.76E+04
467.73,1.00E+05
467.77,1.05E+05
467.81,1.12E+05
467.85,1.19E+05
467.9,1.31E+05
467.94,1.40E+05
467.98,1.50E+05
468.02,1.58E+05
468.06,1.66E+05
468.11,1.73E+05
468.15,1.77E+05
468.19,1.78E+05
468.23,1.77E+05
468.28,1.73E+05
468.32,1.66E+05
468.36,1.58E+05
468.4,1.48E+05
468.44,1.36E+05
468.49,1.21E+05
468.53,1.08E+05
468.57,9.49E+04
468.61,8.23E+04
468.65,7.04E+04
468.7,5.67E+04
468.74,4.69E+04
468.78,3.82E+04
468.82,3.07E+04
468.86,2.44E+04
468.91,1.79E+04
468.95,1.39E+04
468.99,1.07E+04
469.03,8.42E+03
469.08,6.63E+03
469.12,6.10E+03
469.16,6.47E+03
469.2,7.93E+03
469.24,1.08E+04
469.29,1.71E+04
469.33,2.53E+04
469.37,3.73E+04
469.41,5.46E+04
469.45,7.91E+04
469.5,1.23E+05
469.54,1.73E+05
469.58,2.40E+05
469.62,3.27E+05
469.66,4.40E+05
469.71,6.24E+05
469.75,8.13E+05
469.79,1.04E+06
469.83,1.32E+06
469.87,1.64E+06
469.92,2.12E+06
469.96,2.56E+06
470,3.05E+06
470.04,3.57E+06
470.09,4.27E+06
470.13,4.85E+06
470.17,5.42E+06
470.21,5.98E+06
470.25,6.49E+06
470.3,7.06E+06
470.34,7.43E+06
470.38,7.70E+06
470.42,7.87E+06
470.46,7.92E+06
470.51,7.84E+06
470.55,7.64E+06
470.59,7.34E+06
470.63,6.95E+06
470.67,6.49E+06
470.72,5.84E+06
470.76,5.28E+06
470.8,4.70E+06
470.84,4.13E+06
470.89,3.44E+06
470.93,2.92E+06
470.97,2.45E+06
471.01,2.02E+06
471.05,1.64E+06
471.1,1.25E+06
471.14,9.81E+05
471.18,7.62E+05
471.22,5.83E+05
471.26,4.40E+05
471.31,3.03E+05
471.35,2.21E+05
471.39,1.59E+05
471.43,1.13E+05
471.47,7.90E+04
471.52,4.95E+04
471.56,3.35E+04
471.6,2.23E+04
471.64,1.47E+04
471.68,9.52E+03
471.73,5.42E+03
471.77,3.40E+03
471.81,2.10E+03
471.85,1.28E+03
471.9,6.76E+02
471.94,3.99E+02
471.98,2.32E+02
472.02,1.33E+02
472.06,7.51E+01
472.11,3.61E+01
472.15,1.97E+01
472.19,1.06E+01
472.23,5.65E+00
472.27,2.96E+00
472.32,1.29E+00
472.36,6.54E-01
472.4,3.27E-01
472.44,1.61E-01
472.48,7.81E-02
472.53,3.10E-02
472.57,1.46E-02
472.61,6.74E-03
472.65,3.08E-03
472.7,1.13E-03
472.74,5.00E-04
472.78,2.18E-04
472.82,9.34E-05
472.86,3.95E-05
472.91,1.32E-05
472.95,5.41E-06
472.99,2.18E-06
473.03,8.69E-07
473.07,3.41E-07
473.12,1.04E-07
473.16,3.93E-08
473.2,1.47E-08
473.24,5.43E-09
473.28,1.97E-09
478.38,3.37E-11
478.42,9.14E-11
478.46,2.45E-10
478.5,6.45E-10
478.55,2.13E-09
478.59,5.45E-09
478.63,1.37E-08
478.67,3.42E-08
478.71,8.40E-08
478.76,2.53E-07
478.8,6.02E-07
478.84,1.41E-06
478.88,3.27E-06
478.93,9.15E-06
478.97,2.05E-05
479.01,4.55E-05
479.05,9.92E-05
479.09,2.14E-04
479.14,5.46E-04
479.18,1.14E-03
479.22,2.35E-03
479.26,4.76E-03
479.3,9.53E-03
479.35,2.23E-02
479.39,4.32E-02
479.43,8.27E-02
479.47,1.56E-01
479.51,2.91E-01
479.56,6.20E-01
479.6,1.12E+00
479.64,1.99E+00
479.68,3.50E+00
479.73,6.94E+00
479.77,1.18E+01
479.81,1.98E+01
479.85,3.28E+01
479.89,5.36E+01
479.94,9.70E+01
479.98,1.54E+02
480.02,2.40E+02
480.06,3.69E+02
480.1,5.61E+02
480.15,9.27E+02
480.19,1.37E+03
480.23,1.98E+03
480.27,2.84E+03
480.31,4.01E+03
480.36,6.06E+03
480.4,8.29E+03
480.44,1.12E+04
480.48,1.49E+04
480.53,2.09E+04
480.57,2.70E+04
480.61,3.44E+04
480.65,4.32E+04
480.69,5.36E+04
480.74,6.86E+04
480.78,8.24E+04
480.82,9.76E+04
480.86,1.14E+05
480.9,1.31E+05
480.95,1.54E+05
480.99,1.72E+05
481.03,1.89E+05
481.07,2.06E+05
481.11,2.20E+05
481.16,2.36E+05
481.2,2.45E+05
481.24,2.51E+05
481.28,2.53E+05
481.32,2.52E+05
481.37,2.46E+05
481.41,2.38E+05
481.45,2.27E+05
481.49,2.13E+05
481.54,1.93E+05
481.58,1.76E+05
481.62,1.58E+05
481.66,1.40E+05
481.7,1.23E+05
481.75,1.02E+05
481.79,8.61E+04
481.83,7.19E+04
481.87,5.93E+04
481.91,4.82E+04
481.96,3.65E+04
482,2.88E+04
482.04,2.23E+04
482.08,1.71E+04
482.12,1.30E+04
482.17,8.95E+03
482.21,6.56E+03
482.25,4.74E+03
482.29,3.38E+03
482.34,2.17E+03
482.38,1.50E+03
482.42,1.02E+03
482.46,6.87E+02
482.5,4.56E+02
482.55,2.67E+02
482.59,1.72E+02
482.63,1.09E+02
482.67,6.81E+01
482.71,4.20E+01
482.76,2.25E+01
482.8,1.35E+01
482.84,7.93E+00
482.88,4.61E+00
482.92,2.65E+00
482.97,1.30E+00
483.01,7.20E-01
483.05,3.96E-01
483.09,2.16E-01
483.14,1.03E-01
483.18,6.29E-02
483.22,4.94E-02
483.26,5.73E-02
483.3,8.90E-02
483.35,1.80E-01
483.39,3.24E-01
483.43,5.80E-01
483.47,1.03E+00
483.51,1.79E+00
483.56,3.53E+00
483.6,5.99E+00
483.64,1.00E+01
483.68,1.65E+01
483.72,2.69E+01
483.77,4.85E+01
483.81,7.66E+01
483.85,1.19E+02
483.89,1.84E+02
483.93,2.79E+02
483.98,4.60E+02
484.02,6.78E+02
484.06,9.85E+02
484.1,1.41E+03
484.15,2.18E+03
484.19,3.03E+03
484.23,4.17E+03
484.27,5.66E+03
484.31,7.59E+03
484.36,1.07E+04
484.4,1.40E+04
484.44,1.80E+04
484.48,2.29E+04
484.52,2.87E+04
484.57,3.75E+04
484.61,4.58E+04
484.65,5.53E+04
484.69,6.60E+04
484.73,7.79E+04
484.78,9.43E+04
484.82,1.09E+05
484.86,1.24E+05
484.9,1.39E+05
484.95,1.60E+05
484.99,1.76E+05
485.03,1.92E+05
485.07,2.07E+05
485.11,2.21E+05
485.16,2.37E+05
485.2,2.48E+05
485.24,2.57E+05
485.28,2.64E+05
485.32,2.68E+05
485.37,2.70E+05
485.41,2.68E+05
485.45,2.64E+05
485.49,2.57E+05
485.53,2.48E+05
485.58,2.33E+05
485.62,2.19E+05
485.66,2.04E+05
485.7,1.88E+05
485.74,1.71E+05
485.79,1.49E+05
485.83,1.32E+05
485.87,1.16E+05
485.91,1.00E+05
485.96,8.22E+04
486,6.91E+04
486.04,5.75E+04
486.08,4.72E+04
486.12,3.82E+04
486.17,2.88E+04
486.21,2.27E+04
486.25,1.76E+04
486.29,1.35E+04
486.33,1.02E+04
486.38,7.10E+03
486.42,5.22E+03
486.46,3.78E+03
486.5,2.71E+03
486.54,1.91E+03
486.59,1.21E+03
486.63,8.31E+02
486.67,5.62E+02
486.71,3.75E+02
486.76,2.22E+02
486.8,1.44E+02
486.84,9.16E+01
486.88,5.77E+01
486.92,3.59E+01
486.97,1.94E+01
487.01,1.17E+01
487.05,6.96E+00
487.09,4.08E+00
487.13,2.36E+00
487.18,1.17E+00
487.22,6.57E-01
487.26,3.64E-01
487.3,1.99E-01
487.34,1.07E-01
487.39,4.86E-02
487.43,2.54E-02
487.47,1.31E-02
487.51,6.67E-03
487.56,2.81E-03
487.6,1.39E-03
487.64,6.77E-04
487.68,3.27E-04
487.72,1.59E-04
487.77,7.40E-05
487.81,5.92E-05
487.85,8.13E-05
487.89,1.52E-04
487.93,3.11E-04
487.98,7.67E-04
488.02,1.56E-03
488.06,3.14E-03
488.1,6.24E-03
488.14,1.22E-02
488.19,2.78E-02
488.23,5.29E-02
488.27,9.93E-02
488.31,1.84E-01
488.35,3.36E-01
488.4,7.00E-01
488.44,1.24E+00
488.48,2.17E+00
488.52,3.75E+00
488.57,7.29E+00
488.61,1.22E+01
488.65,2.02E+01
488.69,3.29E+01
488.73,5.30E+01
488.78,9.44E+01
488.82,1.48E+02
488.86,2.27E+02
488.9,3.46E+02
488.94,5.20E+02
488.99,8.48E+02
489.03,1.24E+03
489.07,1.78E+03
489.11,2.52E+03
489.15,3.53E+03
489.2,5.28E+03
489.24,7.18E+03
489.28,9.63E+03
