Wavelength,Spectra
296.11,9.78E+07
296.15,9.10E+07
296.19,8.39E+07
296.23,7.68E+07
296.27,7.00E+07
296.31,6.36E+07
296.35,5.80E+07
296.39,5.32E+07
296.43,4.93E+07
296.48,4.53E+07
296.52,4.27E+07
296.56,4.03E+07
296.6,3.78E+07
296.64,3.50E+07
296.68,3.18E+07
296.72,2.82E+07
296.76,2.44E+07
296.8,2.04E+07
296.85,1.58E+07
296.89,1.24E+07
296.93,9.68E+06
296.97,7.68E+06
297.01,6.58E+06
297.05,6.57E+06
297.09,7.90E+06
297.13,1.09E+07
297.17,1.60E+07
297.21,2.38E+07
297.26,3.80E+07
297.3,5.34E+07
297.34,7.25E+07
297.38,9.52E+07
297.42,1.21E+08
297.46,1.48E+08
297.5,1.74E+08
297.54,1.98E+08
297.58,2.17E+08
297.62,2.30E+08
297.67,2.35E+08
297.71,2.30E+08
297.75,2.17E+08
297.79,1.98E+08
297.83,1.74E+08
297.87,1.48E+08
297.91,1.22E+08
297.95,9.76E+07
297.99,7.67E+07
298.03,6.01E+07
298.08,4.57E+07
298.12,3.91E+07
298.16,3.65E+07
298.2,3.71E+07
298.24,4.00E+07
298.28,4.43E+07
298.32,4.92E+07
298.36,5.37E+07
298.4,5.71E+07
298.44,5.89E+07
298.49,5.85E+07
298.53,5.59E+07
298.57,5.15E+07
298.61,4.59E+07
298.65,3.95E+07
298.69,3.29E+07
298.73,2.66E+07
298.77,2.12E+07
298.81,1.68E+07
298.85,1.37E+07
298.9,1.18E+07
298.94,1.20E+07
298.98,1.36E+07
299.02,1.66E+07
299.06,2.09E+07
299.1,2.61E+07
299.14,3.19E+07
299.18,3.79E+07
299.22,4.36E+07
299.26,4.85E+07
299.31,5.27E+07
299.35,5.41E+07
299.39,5.36E+07
299.43,5.13E+07
299.47,4.73E+07
299.51,4.21E+07
299.55,3.62E+07
299.59,3.00E+07
299.63,2.40E+07
299.67,1.85E+07
299.72,1.28E+07
299.76,9.08E+06
299.8,6.24E+06
299.84,4.14E+06
299.88,2.65E+06
299.92,1.64E+06
299.96,9.82E+05
300,5.76E+05
300.04,3.40E+05
300.08,2.21E+05
300.13,1.85E+05
300.17,2.29E+05
300.21,3.37E+05
300.25,5.21E+05
300.29,7.98E+05
300.33,1.19E+06
300.37,1.72E+06
300.41,2.41E+06
300.45,3.27E+06
300.49,4.30E+06
300.54,5.81E+06
300.58,7.19E+06
300.62,8.68E+06
300.66,1.03E+07
300.7,1.19E+07
300.74,1.37E+07
300.78,1.56E+07
300.82,1.75E+07
300.86,1.96E+07
300.9,2.16E+07
300.95,2.42E+07
300.99,2.61E+07
301.03,2.77E+07
301.07,2.88E+07
301.11,2.94E+07
301.15,2.94E+07
301.19,2.90E+07
301.23,2.82E+07
301.27,2.74E+07
301.31,2.68E+07
301.36,2.71E+07
301.4,2.87E+07
301.44,3.20E+07
301.48,3.74E+07
301.52,4.53E+07
301.56,5.62E+07
301.6,7.04E+07
301.64,8.79E+07
301.68,1.09E+08
301.72,1.32E+08
301.77,1.63E+08
301.81,1.89E+08
301.85,2.12E+08
301.89,2.31E+08
301.93,2.44E+08
301.97,2.50E+08
302.01,2.48E+08
302.05,2.38E+08
302.09,2.20E+08
302.13,1.98E+08
302.18,1.64E+08
302.22,1.37E+08
302.26,1.10E+08
302.3,8.64E+07
302.34,6.67E+07
302.38,5.17E+07
302.42,4.20E+07
302.46,3.78E+07
302.5,3.97E+07
302.54,4.81E+07
302.59,6.88E+07
302.63,9.46E+07
302.67,1.30E+08
302.71,1.75E+08
302.75,2.29E+08
302.79,2.93E+08
302.83,3.64E+08
302.87,4.40E+08
302.91,5.16E+08
302.95,5.87E+08
303,6.64E+08
303.04,7.09E+08
303.08,7.38E+08
303.12,7.50E+08
303.16,7.47E+08
303.2,7.32E+08
303.24,7.10E+08
303.28,6.87E+08
303.32,6.66E+08
303.37,6.51E+08
303.41,6.49E+08
303.45,6.56E+08
303.49,6.70E+08
303.53,6.89E+08
303.57,7.10E+08
303.61,7.29E+08
303.65,7.43E+08
303.69,7.50E+08
303.73,7.48E+08
303.78,7.30E+08
303.82,7.02E+08
303.86,6.63E+08
303.9,6.14E+08
303.94,5.58E+08
303.98,4.97E+08
304.02,4.36E+08
304.06,3.78E+08
304.1,3.25E+08
304.14,2.82E+08
304.19,2.41E+08
304.23,2.20E+08
304.27,2.09E+08
304.31,2.06E+08
304.35,2.08E+08
304.39,2.14E+08
304.43,2.22E+08
304.47,2.30E+08
304.51,2.36E+08
304.55,2.41E+08
304.6,2.45E+08
304.64,2.48E+08
304.68,2.52E+08
304.72,2.59E+08
304.76,2.69E+08
304.8,2.84E+08
304.84,3.03E+08
304.88,3.26E+08
304.92,3.50E+08
304.96,3.73E+08
305.01,3.96E+08
305.05,4.07E+08
305.09,4.09E+08
305.13,4.02E+08
305.17,3.84E+08
305.21,3.59E+08
305.25,3.27E+08
305.29,2.91E+08
305.33,2.55E+08
305.37,2.19E+08
305.42,1.81E+08
305.46,1.56E+08
305.5,1.36E+08
305.54,1.23E+08
305.58,1.17E+08
305.62,1.15E+08
305.66,1.18E+08
305.7,1.25E+08
305.74,1.33E+08
305.78,1.43E+08
305.83,1.52E+08
305.87,1.57E+08
305.91,1.58E+08
305.95,1.55E+08
305.99,1.47E+08
306.03,1.36E+08
306.07,1.23E+08
306.11,1.08E+08
306.15,9.21E+07
306.19,7.74E+07
306.24,6.12E+07
306.28,5.07E+07
306.32,4.26E+07
306.36,3.67E+07
306.4,3.29E+07
306.44,3.07E+07
306.48,2.99E+07
306.52,3.00E+07
306.56,3.08E+07
306.6,3.22E+07
306.65,3.47E+07
306.69,3.74E+07
306.73,4.08E+07
306.77,4.50E+07
306.81,5.00E+07
306.85,5.57E+07
306.89,6.18E+07
306.93,6.80E+07
306.97,7.38E+07
307.01,7.86E+07
307.06,8.26E+07
307.1,8.38E+07
307.14,8.30E+07
307.18,8.03E+07
307.22,7.59E+07
307.26,7.00E+07
307.3,6.32E+07
307.34,5.57E+07
307.38,4.81E+07
307.42,4.07E+07
307.47,3.22E+07
307.51,2.63E+07
307.55,2.14E+07
307.59,1.74E+07
307.63,1.46E+07
307.67,1.27E+07
307.71,1.17E+07
307.75,1.14E+07
307.79,1.16E+07
307.83,1.23E+07
307.88,1.34E+07
307.92,1.43E+07
307.96,1.52E+07
308,1.58E+07
308.04,1.62E+07
308.08,1.64E+07
308.12,1.62E+07
308.16,1.58E+07
308.2,1.51E+07
308.24,1.42E+07
308.29,1.29E+07
308.33,1.16E+07
308.37,1.02E+07
308.41,8.80E+06
308.45,7.40E+06
308.49,6.06E+06
308.53,4.83E+06
308.57,3.74E+06
308.61,2.81E+06
308.65,2.06E+06
308.7,1.34E+06
308.74,9.20E+05
308.78,6.27E+05
308.82,4.33E+05
308.86,3.17E+05
308.9,2.63E+05
308.94,2.55E+05
308.98,2.84E+05
309.02,3.40E+05
309.06,4.17E+05
309.11,5.32E+05
309.15,6.32E+05
309.19,7.30E+05
309.23,8.23E+05
309.27,9.05E+05
309.31,9.74E+05
309.35,1.03E+06
309.39,1.07E+06
309.43,1.11E+06
309.47,1.15E+06
309.52,1.19E+06
309.56,1.23E+06
309.6,1.27E+06
309.64,1.31E+06
309.68,1.34E+06
309.72,1.36E+06
309.76,1.35E+06
309.8,1.32E+06
309.84,1.26E+06
309.89,1.16E+06
309.93,1.08E+06
309.97,1.01E+06
310.01,9.75E+05
310.05,1.00E+06
310.09,1.12E+06
310.13,1.35E+06
310.17,1.73E+06
310.21,2.29E+06
310.25,3.05E+06
310.3,4.31E+06
310.34,5.56E+06
310.38,7.02E+06
310.42,8.68E+06
310.46,1.05E+07
310.5,1.24E+07
310.54,1.45E+07
310.58,1.65E+07
310.62,1.86E+07
310.66,2.07E+07
310.71,2.31E+07
310.75,2.50E+07
310.79,2.66E+07
310.83,2.80E+07
310.87,2.90E+07
310.91,2.97E+07
310.95,2.99E+07
310.99,2.97E+07
311.03,2.92E+07
311.07,2.83E+07
311.12,2.68E+07
311.16,2.56E+07
311.2,2.44E+07
311.24,2.33E+07
311.28,2.23E+07
311.32,2.16E+07
311.36,2.11E+07
311.4,2.06E+07
311.44,2.03E+07
311.48,2.00E+07
311.53,1.95E+07
311.57,1.90E+07
311.61,1.85E+07
311.65,1.78E+07
311.69,1.71E+07
311.73,1.65E+07
311.77,1.61E+07
311.81,1.59E+07
311.85,1.62E+07
311.89,1.71E+07
311.94,1.91E+07
311.98,2.15E+07
312.02,2.46E+07
312.06,2.84E+07
312.1,3.26E+07
312.14,3.70E+07
312.18,4.13E+07
312.22,4.53E+07
312.26,4.87E+07
312.3,5.12E+07
312.35,5.28E+07
312.39,5.27E+07
312.43,5.15E+07
312.47,4.92E+07
312.51,4.60E+07
312.55,4.20E+07
312.59,3.76E+07
312.63,3.30E+07
312.67,2.83E+07
312.71,2.39E+07
312.76,1.89E+07
312.8,1.56E+07
312.84,1.28E+07
312.88,1.07E+07
312.92,9.17E+06
312.96,8.26E+06
313,7.84E+06
313.04,7.81E+06
313.08,8.04E+06
313.12,8.41E+06
313.17,8.87E+06
313.21,9.12E+06
313.25,9.18E+06
313.29,8.99E+06
313.33,8.57E+06
313.37,7.92E+06
313.41,7.10E+06
313.45,6.16E+06
313.49,5.19E+06
313.53,4.23E+06
313.58,3.13E+06
313.62,2.37E+06
313.66,1.74E+06
313.7,1.24E+06
313.74,8.61E+05
313.78,5.84E+05
313.82,3.93E+05
313.86,2.73E+05
313.9,2.09E+05
313.94,1.91E+05
313.99,2.23E+05
314.03,2.90E+05
314.07,3.93E+05
314.11,5.36E+05
314.15,7.24E+05
314.19,9.65E+05
314.23,1.27E+06
314.27,1.65E+06
314.31,2.11E+06
314.35,2.69E+06
314.4,3.58E+06
314.44,4.46E+06
314.48,5.49E+06
314.52,6.66E+06
314.56,7.95E+06
314.6,9.32E+06
314.64,1.07E+07
314.68,1.20E+07
314.72,1.31E+07
314.76,1.40E+07
314.81,1.47E+07
314.85,1.48E+07
314.89,1.45E+07
314.93,1.39E+07
314.97,1.30E+07
315.01,1.19E+07
315.05,1.07E+07
315.09,9.45E+06
315.13,8.23E+06
315.17,7.10E+06
315.22,5.85E+06
315.26,5.01E+06
315.3,4.31E+06
315.34,3.75E+06
315.38,3.31E+06
315.42,3.00E+06
315.46,2.79E+06
315.5,2.69E+06
315.54,2.70E+06
315.58,2.81E+06
315.63,3.13E+06
315.67,3.52E+06
315.71,4.03E+06
315.75,4.67E+06
315.79,5.42E+06
315.83,6.24E+06
315.87,7.10E+06
315.91,7.92E+06
315.95,8.65E+06
316,9.33E+06
316.04,9.62E+06
316.08,9.64E+06
316.12,9.38E+06
316.16,8.87E+06
316.2,8.13E+06
316.24,7.24E+06
316.28,6.25E+06
316.32,5.24E+06
316.36,4.26E+06
316.41,3.18E+06
316.45,2.45E+06
316.49,1.87E+06
316.53,1.42E+06
316.57,1.11E+06
316.61,9.22E+05
316.65,8.25E+05
316.69,8.02E+05
316.73,8.31E+05
316.77,8.93E+05
316.82,9.93E+05
316.86,1.08E+06
316.9,1.16E+06
316.94,1.23E+06
316.98,1.32E+06
317.02,1.42E+06
317.06,1.55E+06
317.1,1.75E+06
317.14,2.03E+06
317.18,2.41E+06
317.23,3.03E+06
317.27,3.65E+06
317.31,4.36E+06
317.35,5.11E+06
317.39,5.85E+06
317.43,6.54E+06
317.47,7.10E+06
317.51,7.49E+06
317.55,7.66E+06
317.59,7.60E+06
317.64,7.21E+06
317.68,6.66E+06
317.72,5.97E+06
317.76,5.18E+06
317.8,4.36E+06
317.84,3.55E+06
317.88,2.81E+06
317.92,2.15E+06
317.96,1.59E+06
318,1.14E+06
318.05,7.22E+05
318.09,4.83E+05
318.13,3.14E+05
318.17,1.99E+05
318.21,1.25E+05
318.25,8.09E+04
318.29,5.91E+04
318.33,5.49E+04
318.37,6.66E+04
318.41,9.49E+04
318.46,1.58E+05
318.5,2.36E+05
318.54,3.45E+05
318.58,4.91E+05
318.62,6.78E+05
318.66,9.09E+05
318.7,1.18E+06
318.74,1.50E+06
318.78,1.84E+06
318.82,2.20E+06
318.87,2.64E+06
318.91,2.96E+06
318.95,3.24E+06
318.99,3.46E+06
319.03,3.59E+06
319.07,3.65E+06
319.11,3.61E+06
319.15,3.49E+06
319.19,3.30E+06
319.23,3.06E+06
319.28,2.68E+06
319.32,2.36E+06
319.36,2.03E+06
319.4,1.72E+06
319.44,1.43E+06
319.48,1.17E+06
319.52,9.61E+05
319.56,8.04E+05
319.6,7.07E+05
319.64,6.72E+05
319.69,7.18E+05
319.73,8.25E+05
319.77,9.90E+05
319.81,1.21E+06
319.85,1.46E+06
319.89,1.74E+06
319.93,2.02E+06
319.97,2.28E+06
320.01,2.50E+06
320.05,2.65E+06
320.1,2.75E+06
320.14,2.72E+06
320.18,2.62E+06
320.22,2.44E+06
320.26,2.21E+06
320.3,1.94E+06
320.34,1.66E+06
320.38,1.39E+06
320.42,1.14E+06
320.46,9.36E+05
320.51,7.71E+05
320.55,7.27E+05
320.59,7.80E+05
320.63,9.54E+05
320.67,1.28E+06
320.71,1.79E+06
320.75,2.53E+06
320.79,3.56E+06
320.83,4.93E+06
320.87,6.68E+06
320.92,9.45E+06
320.96,1.21E+07
321,1.51E+07
321.04,1.84E+07
321.08,2.17E+07
321.12,2.49E+07
321.16,2.77E+07
321.2,3.00E+07
321.24,3.15E+07
321.28,3.22E+07
321.33,3.16E+07
321.37,3.01E+07
321.41,2.78E+07
321.45,2.49E+07
321.49,2.16E+07
321.53,1.82E+07
321.57,1.49E+07
321.61,1.18E+07
321.65,9.04E+06
321.69,6.73E+06
321.74,4.46E+06
321.78,3.10E+06
321.82,2.10E+06
321.86,1.39E+06
321.9,9.19E+05
321.94,6.42E+05
321.98,5.31E+05
322.02,5.83E+05
322.06,8.24E+05
322.1,1.32E+06
322.15,2.46E+06
322.19,3.99E+06
322.23,6.31E+06
322.27,9.70E+06
322.31,1.45E+07
322.35,2.10E+07
322.39,2.95E+07
322.43,4.03E+07
322.47,5.33E+07
322.52,7.28E+07
322.56,9.04E+07
322.6,1.09E+08
322.64,1.28E+08
322.68,1.46E+08
322.72,1.62E+08
322.76,1.75E+08
322.8,1.85E+08
322.84,1.90E+08
322.88,1.90E+08
322.93,1.84E+08
322.97,1.75E+08
323.01,1.63E+08
323.05,1.48E+08
323.09,1.32E+08
323.13,1.15E+08
323.17,9.79E+07
323.21,8.18E+07
323.25,6.70E+07
323.29,5.37E+07
323.34,3.97E+07
323.38,3.05E+07
323.42,2.31E+07
323.46,1.75E+07
323.5,1.34E+07
323.54,1.07E+07
323.58,9.28E+06
323.62,8.94E+06
323.66,9.54E+06
323.7,1.10E+07
323.75,1.38E+07
323.79,1.67E+07
323.83,2.02E+07
323.87,2.41E+07
323.91,2.85E+07
323.95,3.32E+07
323.99,3.81E+07
324.03,4.32E+07
324.07,4.84E+07
324.11,5.35E+07
324.16,5.95E+07
324.2,6.37E+07
324.24,6.71E+07
324.28,6.95E+07
324.32,7.05E+07
324.36,7.01E+07
324.4,6.80E+07
324.44,6.45E+07
324.48,5.97E+07
324.52,5.40E+07
324.57,4.59E+07
324.61,3.94E+07
324.65,3.32E+07
324.69,2.76E+07
324.73,2.30E+07
324.77,1.95E+07
324.81,1.71E+07
324.85,1.57E+07
324.89,1.54E+07
324.93,1.60E+07
324.98,1.78E+07
325.02,1.99E+07
325.06,2.25E+07
325.1,2.55E+07
325.14,2.88E+07
325.18,3.26E+07
325.22,3.69E+07
325.26,4.16E+07
325.3,4.68E+07
325.34,5.25E+07
325.39,6.02E+07
325.43,6.67E+07
325.47,7.32E+07
325.51,7.95E+07
325.55,8.54E+07
325.59,9.04E+07
325.63,9.45E+07
325.67,9.73E+07
325.71,9.88E+07
325.75,9.90E+07
325.8,9.73E+07
325.84,9.46E+07
325.88,9.08E+07
325.92,8.61E+07
325.96,8.07E+07
326,7.49E+07
326.04,6.89E+07
326.08,6.31E+07
326.12,5.77E+07
326.16,5.29E+07
326.21,4.79E+07
326.25,4.49E+07
326.29,4.27E+07
326.33,4.13E+07
326.37,4.04E+07
326.41,4.00E+07
326.45,3.98E+07
326.49,3.97E+07
326.53,3.95E+07
326.57,3.91E+07
326.62,3.84E+07
326.66,3.77E+07
326.7,3.67E+07
326.74,3.56E+07
326.78,3.44E+07
326.82,3.31E+07
326.86,3.16E+07
326.9,3.00E+07
326.94,2.83E+07
326.98,2.66E+07
327.03,2.43E+07
327.07,2.25E+07
327.11,2.06E+07
327.15,1.88E+07
327.19,1.71E+07
327.23,1.54E+07
327.27,1.38E+07
327.31,1.23E+07
327.35,1.09E+07
327.39,9.58E+06
327.44,8.08E+06
327.48,7.02E+06
327.52,6.08E+06
327.56,5.29E+06
327.6,4.62E+06
327.64,4.08E+06
327.68,3.64E+06
327.72,3.29E+06
327.76,3.00E+06
327.8,2.76E+06
327.85,2.47E+06
327.89,2.24E+06
327.93,2.00E+06
327.97,1.75E+06
328.01,1.50E+06
328.05,1.26E+06
328.09,1.03E+06
328.13,8.19E+05
328.17,6.33E+05
328.21,4.76E+05
328.26,3.20E+05
328.3,2.25E+05
328.34,1.54E+05
328.38,1.02E+05
328.42,6.58E+04
328.46,4.11E+04
328.5,2.50E+04
328.54,1.47E+04
328.58,8.43E+03
328.62,4.69E+03
328.67,2.18E+03
328.71,1.20E+03
328.75,7.40E+02
328.79,6.60E+02
328.83,9.38E+02
328.87,1.71E+03
328.91,3.29E+03
328.95,6.29E+03
328.99,1.17E+04
329.04,2.46E+04
329.08,4.30E+04
329.12,7.31E+04
329.16,1.21E+05
329.2,1.93E+05
329.24,3.00E+05
329.28,4.53E+05
329.32,6.64E+05
329.36,9.45E+05
329.4,1.31E+06
329.45,1.88E+06
329.49,2.43E+06
329.53,3.06E+06
329.57,3.74E+06
329.61,4.44E+06
329.65,5.13E+06
329.69,5.76E+06
329.73,6.30E+06
329.77,6.71E+06
329.81,6.98E+06
329.86,7.11E+06
329.9,7.06E+06
329.94,6.92E+06
329.98,6.73E+06
330.02,6.52E+06
330.06,6.34E+06
330.1,6.22E+06
330.14,6.19E+06
330.18,6.27E+06
330.22,6.46E+06
330.27,6.85E+06
330.31,7.30E+06
330.35,7.85E+06
330.39,8.52E+06
330.43,9.29E+06
330.47,1.01E+07
330.51,1.11E+07
330.55,1.20E+07
330.59,1.29E+07
330.63,1.37E+07
330.68,1.45E+07
330.72,1.48E+07
330.76,1.47E+07
330.8,1.44E+07
330.84,1.37E+07
330.88,1.27E+07
330.92,1.15E+07
330.96,1.01E+07
331,8.64E+06
331.04,7.19E+06
331.09,5.49E+06
331.13,4.28E+06
331.17,3.25E+06
331.21,2.39E+06
331.25,1.71E+06
331.29,1.19E+06
331.33,8.04E+05
331.37,5.28E+05
331.41,3.37E+05
331.45,2.08E+05
331.5,1.10E+05
331.54,6.38E+04
331.58,3.59E+04
331.62,1.97E+04
331.66,1.05E+04
331.7,5.41E+03
331.74,2.72E+03
331.78,1.33E+03
331.82,6.58E+02
331.86,3.68E+02
331.91,3.41E+02
331.95,5.87E+02
331.99,1.23E+03
332.03,2.62E+03
332.07,5.49E+03
332.11,1.12E+04
332.15,2.22E+04
332.19,4.28E+04
332.23,8.02E+04
332.27,1.46E+05
332.32,2.96E+05
332.36,5.05E+05
332.4,8.37E+05
332.44,1.35E+06
332.48,2.11E+06
332.52,3.20E+06
332.56,4.72E+06
332.6,6.77E+06
332.64,9.44E+06
332.68,1.28E+07
332.73,1.79E+07
332.77,2.27E+07
332.81,2.80E+07
332.85,3.35E+07
332.89,3.90E+07
332.93,4.41E+07
332.97,4.85E+07
333.01,5.17E+07
333.05,5.36E+07
333.09,5.40E+07
333.14,5.23E+07
333.18,4.94E+07
333.22,4.53E+07
333.26,4.04E+07
333.3,3.49E+07
333.34,2.94E+07
333.38,2.40E+07
333.42,1.91E+07
333.46,1.47E+07
333.5,1.10E+07
333.55,7.38E+06
333.59,5.18E+06
333.63,3.54E+06
333.67,2.34E+06
333.71,1.51E+06
333.75,9.45E+05
333.79,5.75E+05
333.83,3.39E+05
333.87,1.95E+05
333.91,1.09E+05
333.96,5.03E+04
334,2.63E+04
334.04,1.33E+04
334.08,6.58E+03
334.12,3.15E+03
334.16,1.47E+03
334.2,6.64E+02
334.24,2.92E+02
334.28,1.25E+02
334.32,5.17E+01
334.37,1.65E+01
334.41,6.43E+00
334.45,2.43E+00
334.49,8.91E-01
334.53,3.18E-01
334.57,1.10E-01
334.61,3.73E-02
334.65,1.28E-02
334.69,6.09E-03
334.73,8.08E-03
334.78,2.73E-02
334.82,7.81E-02
334.86,2.19E-01
334.9,5.98E-01
334.94,1.59E+00
334.98,4.10E+00
335.02,1.03E+01
335.06,2.51E+01
335.1,5.94E+01
335.14,1.37E+02
335.19,3.73E+02
335.23,8.07E+02
335.27,1.70E+03
335.31,3.47E+03
335.35,6.89E+03
335.39,1.33E+04
335.43,2.50E+04
335.47,4.56E+04
335.51,8.08E+04
335.56,1.59E+05
335.6,2.65E+05
335.64,4.29E+05
335.68,6.74E+05
335.72,1.03E+06
335.76,1.53E+06
335.8,2.22E+06
335.84,3.12E+06
335.88,4.26E+06
335.92,5.66E+06
335.97,7.77E+06
336.01,9.69E+06
336.05,1.18E+07
336.09,1.39E+07
336.13,1.59E+07
336.17,1.78E+07
336.21,1.93E+07
336.25,2.04E+07
336.29,2.09E+07
336.33,2.09E+07
336.38,2.01E+07
336.42,1.89E+07
336.46,1.73E+07
336.5,1.54E+07
336.54,1.33E+07
336.58,1.13E+07
336.62,9.27E+06
336.66,7.43E+06
336.7,5.81E+06
336.74,4.42E+06
336.79,3.04E+06
336.83,2.19E+06
336.87,1.54E+06
336.91,1.06E+06
336.95,7.09E+05
336.99,4.64E+05
337.03,2.97E+05
337.07,1.86E+05
337.11,1.14E+05
337.15,6.79E+04
337.2,3.45E+04
337.24,1.96E+04
337.28,1.09E+04
337.32,5.90E+03
337.36,3.12E+03
337.4,1.62E+03
337.44,8.17E+02
337.48,4.03E+02
337.52,1.94E+02
337.56,9.11E+01
337.61,3.42E+01
337.65,1.52E+01
337.69,6.57E+00
337.73,2.77E+00
337.77,1.14E+00
337.81,4.54E-01
337.85,1.77E-01
337.89,6.70E-02
337.93,2.47E-02
337.97,8.87E-03
338.02,2.37E-03
338.06,8.01E-04
338.1,2.63E-04
338.14,8.40E-05
338.18,2.61E-05
338.22,7.89E-06
338.26,2.32E-06
338.3,6.62E-07
338.34,1.84E-07
338.38,4.92E-08
338.43,9.24E-09
338.47,2.35E-09
338.51,5.79E-10
338.55,1.39E-10
340.02,7.94E-10
340.07,4.52E-09
340.11,1.76E-08
340.15,6.68E-08
340.19,2.47E-07
340.23,8.85E-07
340.27,3.09E-06
340.31,1.05E-05
340.35,3.48E-05
340.39,1.12E-04
340.43,3.51E-04
340.48,1.41E-03
340.52,4.14E-03
340.56,1.19E-02
340.6,3.31E-02
340.64,8.98E-02
340.68,2.37E-01
340.72,6.09E-01
340.76,1.52E+00
340.8,3.70E+00
340.84,8.76E+00
340.89,2.47E+01
340.93,5.51E+01
340.97,1.19E+02
341.01,2.51E+02
341.05,5.15E+02
341.09,1.03E+03
341.13,1.99E+03
341.17,3.77E+03
341.21,6.92E+03
341.25,1.24E+04
341.3,2.46E+04
341.34,4.14E+04
341.38,6.77E+04
341.42,1.08E+05
341.46,1.67E+05
341.5,2.52E+05
341.54,3.69E+05
341.58,5.26E+05
341.62,7.31E+05
341.66,9.87E+05
341.71,1.38E+06
341.75,1.76E+06
341.79,2.17E+06
341.83,2.61E+06
341.87,3.06E+06
341.91,3.48E+06
341.95,3.86E+06
341.99,4.16E+06
342.03,4.37E+06
342.08,4.46E+06
342.12,4.40E+06
342.16,4.23E+06
342.2,3.96E+06
342.24,3.60E+06
342.28,3.20E+06
342.32,2.78E+06
342.36,2.36E+06
342.4,1.97E+06
342.44,1.63E+06
342.49,1.29E+06
342.53,1.09E+06
342.57,9.56E+05
342.61,8.84E+05
342.65,8.62E+05
342.69,8.78E+05
342.73,9.19E+05
342.77,9.73E+05
342.81,1.03E+06
342.85,1.07E+06
342.9,1.10E+06
342.94,1.09E+06
342.98,1.07E+06
343.02,1.02E+06
343.06,9.69E+05
343.1,9.28E+05
343.14,9.35E+05
343.18,1.05E+06
343.22,1.36E+06
343.26,2.04E+06
343.31,3.83E+06
343.35,6.58E+06
343.39,1.13E+07
343.43,1.91E+07
343.47,3.16E+07
343.51,5.09E+07
343.55,8.00E+07
343.59,1.22E+08
343.63,1.82E+08
343.67,2.64E+08
343.72,4.05E+08
343.76,5.52E+08
343.8,7.33E+08
343.84,9.47E+08
343.88,1.19E+09
343.92,1.46E+09
343.96,1.74E+09
344,2.02E+09
344.04,2.28E+09
344.08,2.50E+09
344.13,2.71E+09
344.17,2.81E+09
344.21,2.83E+09
344.25,2.77E+09
344.29,2.64E+09
344.33,2.45E+09
344.37,2.22E+09
344.41,1.95E+09
344.45,1.67E+09
344.49,1.39E+09
344.54,1.07E+09
344.58,8.36E+08
344.62,6.39E+08
344.66,4.75E+08
344.7,3.44E+08
344.74,2.42E+08
344.78,1.67E+08
344.82,1.12E+08
344.86,7.32E+07
344.9,4.71E+07
344.95,2.67E+07
344.99,1.69E+07
345.03,1.10E+07
345.07,7.68E+06
345.11,6.05E+06
345.15,5.72E+06
345.19,6.61E+06
345.23,8.91E+06
345.27,1.31E+07
345.31,2.01E+07
345.36,3.44E+07
345.4,5.23E+07
345.44,7.80E+07
345.48,1.14E+08
345.52,1.62E+08
345.56,2.24E+08
345.6,3.02E+08
345.64,3.98E+08
345.68,5.09E+08
345.72,6.35E+08
345.77,8.05E+08
345.81,9.45E+08
345.85,1.08E+09
345.89,1.20E+09
345.93,1.30E+09
345.97,1.38E+09
346.01,1.41E+09
346.05,1.41E+09
346.09,1.38E+09
346.13,1.31E+09
346.18,1.18E+09
346.22,1.05E+09
346.26,9.15E+08
346.3,7.76E+08
346.34,6.41E+08
346.38,5.16E+08
346.42,4.05E+08
346.46,3.10E+08
346.5,2.32E+08
346.54,1.70E+08
346.59,1.14E+08
346.63,8.46E+07
346.67,6.61E+07
346.71,5.80E+07
346.75,5.96E+07
346.79,7.08E+07
346.83,9.24E+07
346.87,1.25E+08
346.91,1.71E+08
346.95,2.30E+08
347,3.26E+08
347.04,4.18E+08
347.08,5.24E+08
347.12,6.40E+08
347.16,7.61E+08
347.2,8.82E+08
347.24,9.96E+08
347.28,1.10E+09
347.32,1.17E+09
347.36,1.23E+09
347.41,1.25E+09
347.45,1.23E+09
347.49,1.17E+09
347.53,1.10E+09
347.57,1.00E+09
347.61,8.95E+08
347.65,7.83E+08
347.69,6.76E+08
347.73,5.81E+08
347.77,5.03E+08
347.82,4.36E+08
347.86,4.10E+08
347.9,4.08E+08
347.94,4.29E+08
347.98,4.70E+08
348.02,5.27E+08
348.06,5.94E+08
348.1,6.66E+08
348.14,7.37E+08
348.19,8.14E+08
348.23,8.62E+08
348.27,8.94E+08
348.31,9.09E+08
348.35,9.08E+08
348.39,8.93E+08
348.43,8.69E+08
348.47,8.39E+08
348.51,8.09E+08
348.55,7.82E+08
348.6,7.59E+08
348.64,7.48E+08
348.68,7.45E+08
348.72,7.46E+08
348.76,7.48E+08
348.8,7.46E+08
348.84,7.38E+08
348.88,7.20E+08
348.92,6.91E+08
348.96,6.50E+08
349.01,5.84E+08
349.05,5.22E+08
349.09,4.56E+08
349.13,3.88E+08
349.17,3.22E+08
349.21,2.61E+08
349.25,2.06E+08
349.29,1.58E+08
349.33,1.18E+08
349.37,8.62E+07
349.42,5.60E+07
349.46,3.85E+07
349.5,2.58E+07
349.54,1.68E+07
349.58,1.07E+07
349.62,6.61E+06
349.66,3.98E+06
349.7,2.34E+06
